,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-1,-1,-1,-0.5543809523809522,-0.4138095238095238,-0.29595238095238097,-0.2175238095238095,-0.18495238095238098,-0.5703650793650794,-0.3353809523809524,-0.6860793650793651,-0.3572380952380952,-0.7902222222222223,-0.4116666666666667,-0.8583650793650793,-0.44080952380952376,-0.29638095238095236,-0.7777936507936508,-0.35680952380952374,-0.8639365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7648095238095239,-0.5093809523809523,-0.3516666666666666,-0.2758095238095237,-0.24966666666666662
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.7233650793650793,-0.37180952380952376,-0.7799365079365078,-0.4133809523809524,-0.25695238095238093,-0.7340793650793651,-0.32209523809523805,-0.7820793650793649,-0.36880952380952375,-0.8836507936507937,-0.3889523809523808,-0.8853650793650794,-0.4472380952380952,-0.28909523809523807,-0.22352380952380946,-0.19523809523809518
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.5682222222222223,-0.2856666666666666,-0.6102222222222224,-0.7936507936507936,-1,-0.553952380952381,-1,-1,-0.5835238095238096,-1,-0.5470952380952381,-1,-1,-0.5252380952380953
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6778095238095239
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.461079365079365,-0.2719523809523809,-0.6183650793650795,-0.346095238095238,-0.7666507936507936,-0.38723809523809527,-0.8545079365079368,-0.43395238095238103,-0.860936507936508,-0.4429523809523809,-0.896079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-1,-1,-1,-1,-1,-1,-1,-1,-0.9045238095238095,-0.5869523809523809,-0.3932380952380953,-0.3045238095238095,-0.24538095238095234,-0.2183809523809523,-0.18666666666666665,-0.16695238095238096,-0.14980952380952384,-0.12752380952380946,-0.11380952380952376,-0.5347936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9619523809523809,-1,-0.7232380952380952,-1,-0.544095238095238,-0.8081587301587301,-0.40095238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-0.6550952380952381,-0.8158730158730159,-1,-0.5428095238095236,-1,-1,-1,-1,-1,-1,-0.7613809523809525,-0.45238095238095233,-0.3328095238095237,-0.2732380952380953,-0.23123809523809521,-0.2175238095238095,-0.17552380952380953,-0.15409523809523806,-0.13909523809523805,-0.12538095238095234
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8950952380952378,-0.5659523809523811,-0.40695238095238084,-0.3113809523809523,-0.2646666666666666,-0.23380952380952383,-0.1939523809523809,-0.16095238095238096,-0.5167936507936508,-0.29766666666666663
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.850952380952381,-1,-0.6868095238095236
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8805238095238094,-1,-0.7395238095238096,-1,-1,-0.6053809523809522,-0.8741587301587301,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-1,-1,-1,-1,-1,-1,-1,-1,-0.9045238095238095,-0.5869523809523809,-0.3932380952380953,-0.3045238095238095,-0.24538095238095234,-0.2183809523809523,-0.18666666666666665,-0.16695238095238096,-0.14980952380952384,-0.12752380952380946,-0.11380952380952376,-0.10738095238095227
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8170952380952383,-1,-1,-0.6568095238095238,-0.9024444444444444,-0.478952380952381,-0.3212380952380952,-0.2543809523809523
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.5682222222222223,-0.2856666666666666,-0.6102222222222224,-0.7936507936507936,-0.4849523809523809,-0.8643650793650793,-0.4866666666666667,-0.9029365079365078,-0.48880952380952375,-1,-0.4583809523809524,-1,-0.4403809523809523,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6443809523809525,-0.8887301587301586,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7065238095238096,-0.9414444444444443,-1,-0.6049523809523809,-0.8728730158730156,-1,-1,-0.6636666666666667,-0.9003015873015872,-1,-0.5912380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-1,-1,-1,-1,-1,-0.8338095238095237,-1,-1,-1,-1,-1,-1,-0.8783809523809523,-1,-0.7309523809523808,-1,-0.6336666666666666,-1,-0.5578095238095238,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-1,-1,-1,-1,-0.8158095238095238,-1,-1,-0.7176666666666667,-0.5218095238095237,-0.3640952380952381,-0.2698095238095237,-0.23038095238095233,-0.19266666666666665,-0.17166666666666658,-0.15752380952380945,-0.14252380952380944,-0.12838095238095237,-0.4194444444444444,-0.6539365079365081,-0.32595238095238094
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8659523809523809,-1,-1,-1,-0.7828095238095237,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9619523809523809,-1,-0.8282380952380952,-0.5758095238095238,-0.4052380952380952,-0.3015238095238095,-0.28309523809523796
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.6573650793650794,-0.30966666666666676,-0.7220793650793652,-0.8489365079365081,-1,-1,-1,-1,-0.7339523809523809,-1,-1,-1,-1,-1,-0.517095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
111,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.461079365079365,-0.6723650793650795,-0.4065238095238095,-0.7850793650793652,-0.4296666666666666,-0.8815079365079366,-0.4412380952380951,-0.8755079365079367,-0.47466666666666657,-0.896079365079365,-0.430952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
112,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.3975873015873016,-0.6239365079365081,-0.3495238095238094,-0.5990158730158732,-0.8737936507936508,-0.42238095238095236,-0.7044444444444444,-1,-0.48966666666666664,-0.32723809523809516,-0.22866666666666663
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
113,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.5682222222222223,-0.2856666666666666,-0.23252380952380947,-0.18195238095238098,-0.14766666666666667,-0.1305238095238095,-0.11895238095238092,-0.112095238095238,-0.10909523809523798,-0.10480952380952369,-0.10180952380952366,-0.09966666666666649,-0.09666666666666644,-0.43830158730158725
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9066666666666671,-1,-1,-1,-1,-0.6002380952380952,-0.8347301587301588,-0.45495238095238083,-0.28909523809523807,-0.22652380952380954
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
115,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.461079365079365,-0.6723650793650795,-0.4065238095238095,-0.7850793650793652,-1,-0.481095238095238,-0.7773015873015874,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,-1,-1,-1,-0.7648095238095237,-0.5098095238095238,-0.3842380952380952,-0.27880952380952373,-0.23209523809523802,-0.20595238095238086,-0.18195238095238092,-0.15752380952380945,-0.13909523809523808,-0.44607936507936496,-0.636793650793651,-0.40780952380952373,-0.7606507936507936,-1,-1,-0.5385238095238094,-0.8518730158730161
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.529952380952381,-0.7905873015873017,-0.40952380952380946,-0.26209523809523805,-0.19952380952380952,-0.17680952380952383,-0.16309523809523807,-0.14595238095238094,-0.13095238095238093,-0.12023809523809517,-0.11338095238095233
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
118,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.09409523809523783,-0.5125079365079365,-0.25352380952380954,-0.6252222222222221,-0.812936507936508,-0.4232380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-1,-1,-1,-1,-1,-1,-0.8115238095238095,-0.5719523809523808,-0.42623809523809525,-0.31566666666666654,-0.2595238095238095,-0.2145238095238095,-0.1738095238095238,-0.15409523809523806,-0.13866666666666658,-0.12580952380952382,-0.1142380952380952,-0.10695238095238088,-0.1022380952380951,-0.09880952380952361
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9066666666666671,-1,-0.7065238095238096,-1,-0.6568095238095238,-0.41080952380952374,-0.31266666666666665,-0.2693809523809524,-0.22823809523809516,-0.19138095238095235
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
121,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.5682222222222223,-0.2856666666666666,-0.23252380952380947,-0.18195238095238098,-0.14766666666666667,-0.1305238095238095,-0.11895238095238092,-0.112095238095238,-0.10909523809523798,-0.10480952380952369,-0.10180952380952366,-0.39415873015873026,-0.5163015873015874,-0.6114444444444445
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9066666666666671,-0.580095238095238,-0.4223809523809523,-0.31480952380952376,-0.2693809523809524,-0.24452380952380945,-0.19609523809523802,-0.1678095238095238,-0.14723809523809522,-0.12923809523809515
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
123,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.4722222222222222,-0.686936507936508,-0.8527936507936509,-1,-1,-1,-1,-1,-1,-1,-0.7858095238095238,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
124,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.5805873015873015,-0.6555873015873015,-0.7125873015873014,-0.7691587301587302,-0.8107301587301585,-0.38423809523809516,-0.7113015873015873,-0.3370952380952381,-0.21966666666666657,-0.18966666666666668,-0.16738095238095227,-0.14209523809523816,-0.13309523809523804,-0.1236666666666666,-0.11895238095238095,-0.10952380952380948
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
125,-1,-1,-1,-1,-0.8158095238095238,-1,-0.6898095238095235,-0.4643809523809524,-0.3430952380952381,-0.265095238095238,-0.23723809523809522,-0.19352380952380946,-0.1558095238095238,-0.14423809523809522,-0.13438095238095232,-0.4580793650793652,-0.6106507936507937,-0.8446507936507938,-0.4849523809523809,-0.3233809523809524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
126,-1,-1,-1,-1,-0.5556666666666666,-0.8025873015873015,-0.4099523809523809,-0.28780952380952374,-0.2406666666666666,-0.20980952380952386,-0.1862380952380952,-0.15452380952380948,-0.1330952380952381,-0.12409523809523809,-0.11723809523809524,-0.10995238095238088,-0.5403650793650795,-0.25223809523809515,-0.6265079365079365,-0.32766666666666655
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
127,-1,-1,-1,-1,-0.8158095238095238,-0.5706666666666665,-0.3769523809523809,-0.274095238095238,-0.2535238095238094,-0.21409523809523814,-0.17380952380952375,-0.15066666666666662,-0.1365238095238095,-0.12580952380952382,-0.1155238095238095,-0.10909523809523805,-0.4910793650793651,-0.27023809523809517,-0.6427936507936508,-0.862222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
128,-1,-1,-1,-1,-1,-1,-1,-1,-0.9045238095238095,-0.5869523809523809,-0.3932380952380953,-0.3045238095238095,-0.24538095238095234,-0.2183809523809523,-0.18666666666666665,-0.16695238095238096,-0.14980952380952384,-0.5236507936507937,-0.2715238095238095,-0.6890793650793651
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9096666666666667,-0.5556666666666666,-0.3915238095238095,-0.31438095238095237,-0.2685238095238095,-0.24109523809523808,-0.19438095238095235,-0.1669523809523809,-0.14423809523809522,-0.12623809523809526,-0.1142380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6400952380952378,-0.8797301587301587,-0.4793809523809523,-0.316952380952381,-0.24109523809523806,-0.20466666666666666,-0.1866666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
131,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.461079365079365,-0.2719523809523809,-0.21580952380952376,-0.16695238095238094,-0.13738095238095238,-0.1266666666666667,-0.12066666666666666,-0.11338095238095233,-0.1082380952380951,-0.4452222222222223,-0.28009523809523806
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8805238095238094,-1,-1,-0.5903809523809523,-0.4138095238095238,-0.3255238095238095,-0.25223809523809515,-0.2132380952380952,-0.18152380952380948
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
133,-1,-1,-1,-1,-1,-1,-1,-1,-0.9045238095238095,-1,-0.5955238095238095,-0.8617301587301589,-0.4253809523809523,-0.2869523809523809,-0.22866666666666668,-0.21109523809523803,-0.17380952380952375,-0.15323809523809517,-0.1365238095238095,-0.1232380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
134,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.09409523809523783,-0.5125079365079365,-0.25352380952380954,-0.2008095238095238,-0.15580952380952373,-0.1330952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
135,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.09409523809523783,-0.4215873015873016,-0.6213650793650795,-0.7979365079365078,-0.4408095238095238,-0.6855873015873015
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8659523809523809,-0.5788095238095238,-0.42023809523809524,-0.31695238095238093,-0.2775238095238095,-0.2419523809523809,-0.19823809523809519,-0.1639523809523809,-0.1395238095238094
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
137,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.4722222222222222,-0.686936507936508,-0.8527936507936509,-1,-1,-1,-1,-1,-1,-0.753238095238095,-1,-0.5269523809523811,-0.3508095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
138,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.461079365079365,-0.6723650793650795,-0.4065238095238095,-0.2873809523809524,-0.2068095238095238,-0.7113650793650795,-0.3075238095238095,-0.24366666666666661,-0.19052380952380948,-0.1613809523809523,-0.14552380952380956
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8320952380952379,-0.5852380952380952,-0.40438095238095245,-0.3019523809523809,-0.2663809523809524,-0.22780952380952374,-0.1802380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
140,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.5103650793650794,-0.2505238095238095,-0.1965238095238095,-0.4918730158730159,-0.7512222222222223,-0.35595238095238096
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
141,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.09409523809523783,-0.5125079365079365,-0.25352380952380954,-0.6252222222222221,-0.812936507936508,-0.4232380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
142,-1,-1,-1,-1,-0.8158095238095238,-0.5706666666666665,-0.3769523809523809,-0.274095238095238,-0.2535238095238094,-0.21409523809523814,-0.17380952380952375,-0.15066666666666662,-0.1365238095238095,-0.12580952380952382,-0.1155238095238095,-0.10909523809523805,-0.10480952380952369,-0.1009523809523808,-0.09923809523809504,-0.09580952380952357
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
143,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.09409523809523783,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
144,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.39544444444444443,-0.5870793650793651,-0.785079365079365,-0.4536666666666667,-0.3083809523809523,-0.2428095238095238,-0.19480952380952377,-0.16609523809523807,-0.14895238095238095,-0.13395238095238093,-0.1202380952380952,-0.10909523809523802
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
145,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.4053015873015873,-0.6565079365079368,-0.32895238095238094,-0.5861587301587301,-0.6851587301587303,-0.7383015873015872,-0.3615238095238094
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
146,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.461079365079365,-0.6723650793650795,-0.4065238095238095,-0.7850793650793652,-1,-0.481095238095238,-0.3182380952380952,-0.24023809523809517,-0.2158095238095237,-0.1750952380952381,-0.14980952380952378
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
147,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.09409523809523783,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
148,-1,-1,-1,-0.5543809523809522,-0.8193015873015874,-1,-0.5012380952380951,-0.3203809523809524,-0.2578095238095237,-0.2350952380952381,-0.20080952380952377,-0.16180952380952385,-0.15066666666666673,-0.5330793650793653,-0.28780952380952374,-0.2145238095238095,-0.16695238095238096,-0.14166666666666666,-0.13652380952380938,-0.1288095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
149,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.461079365079365,-0.6723650793650795,-0.4065238095238095,-0.2873809523809524,-0.7015079365079365,-0.3580952380952381,-0.26595238095238094,-0.2192380952380952,-0.17980952380952375,-0.15966666666666662,-0.14166666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
150,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.461079365079365,-0.6723650793650795,-0.4065238095238095,-0.6581587301587304,-1,-1,-1,-1,-1,-1,-0.7476666666666667
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
151,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.09409523809523783,-0.5125079365079365,-0.25352380952380954,-0.2008095238095238,-0.5626507936507937,-0.3010952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
152,-1,-1,-1,-1,-1,-1,-1,-1,-0.8046666666666668,-0.5269523809523808,-0.3795238095238095,-0.27795238095238095,-0.22909523809523802,-0.1982380952380952,-0.16952380952380952,-0.15323809523809515,-0.14123809523809516,-0.12709523809523815,-0.11638095238095233,-0.10952380952380948
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
